uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
ujv6oh9s,1.0,0.999993352,0.9999802,0.9965806,0.99689364,0.9925241,0.9999825954437256,0.9982120394706726,0.949299454689026,0.9901257753372192,0.99998134,0.99999946,0.97781724,0.9797234535217284,0.9908548300355672
ukx496k4,0.0,0.0436955143999999,0.0376914629999999,0.092248276,0.008452116,0.055540953,0.0687124282121658,0.1005122512578964,0.0523386970162391,0.0009921540040522,0.019470438,0.016340716,0.054628134,0.031750451773405,0.04479796866644295
ul6lgjlp,1.0,0.96387949,0.9755337225,0.85565746,0.9451618,0.86346745,0.9780856966972352,0.9583449363708496,0.8902791142463684,0.9699409008026124,0.96919537,0.9912218,0.9653208,0.9236234426498412,0.9422855371743775
ulp98rl9,0.0,0.0324084087999999,0.02346410675,0.18840691,0.03253135,0.035507772,0.0060480469837784,0.0188732873648405,0.022080635651946,0.0007554883486591,0.01813532,0.013011657,0.051870733,0.0877373740077018,0.04083316076207121
unqr8o1k,1.0,0.999893022,0.999833615,0.9785981,0.9998831,0.9905962,0.9999994039535522,0.9999874830245972,0.999881386756897,0.9999876618385316,0.99992156,0.9999972,0.992864,0.9956801533699036,0.9967017293838407
unvsdkv5,0.0,0.0116587056,0.01507374815,0.11379341,0.008980038,0.03480876,0.0175269600003957,0.0149765387177467,0.0398468151688575,0.0134576689451932,0.019553822,0.009259174,0.0026695926,0.0030992338433861,0.023438805155813786
uoay12tl,0.0,0.108575082,0.0948938625,0.3445726,0.10243475,0.27283826,0.4235226213932037,0.5224597454071045,0.4607904851436615,0.3085845112800598,0.11562602,0.18513745,0.05851724,0.1669458597898483,0.24345372980875982
uov51zlb,1.0,0.999018872,0.99862645,0.9186345,0.99724984,0.9976156,0.9999995827674866,0.996273398399353,0.9952017068862916,0.999999225139618,0.9978527,0.99542296,0.9717707,0.9902397394180298,0.9890695743618213
upcj8mo7,0.0,0.417646236,0.4529449375,0.47238725,0.06822547,0.7245116,0.065161108970642,0.1411956846714019,0.2314555048942566,0.1674369126558303,0.3291589,0.5119365,0.025867082,0.0285376459360122,0.27972806404831874
upfln4rx,1.0,0.93849603,0.9762123725,0.7814962,0.98559,0.9943975,0.9906652569770812,0.9346153140068054,0.9958344101905824,0.9854068756103516,0.98008007,0.9826536,0.83759123,0.8358661532402039,0.9399157701942327
upmanqy0,1.0,0.674976332,0.62365245,0.66393155,0.36700326,0.6789994,0.4297652542591095,0.6157302260398865,0.6144788265228271,0.4711126089096069,0.51060617,0.7313231,0.36751294,0.5187292098999023,0.5590631790485641
urid3u94,1.0,0.99989977,0.9997922925,0.9761982,0.9788419,0.9955945,0.9990082383155824,0.9988815188407898,0.999932587146759,0.999857485294342,0.99975735,0.99907994,0.8778925,0.911964237689972,0.9797461938298034
urvqt3g8,1.0,0.183269064,0.3041818325,0.354859,0.26695412,0.72260356,0.6157628297805786,0.3838031888008117,0.7696470618247986,0.534061074256897,0.3657359,0.5380582,0.7508868,0.5945680737495422,0.4911069773009714
uug95rlr,1.0,0.8341143979999999,0.7749955725,0.6765195,0.9096037,0.4530474,0.6894647479057312,0.5987939834594727,0.2779143154621124,0.2761126458644867,0.87603766,0.9682626,0.62487394,0.6511347889900208,0.6623750193986019
uyluyhet,1.0,0.324929402,0.3658692375,0.44301215,0.3776279,0.2983364,0.1263766586780548,0.5029288530349731,0.7305559515953064,0.0497983321547508,0.25034034,0.11777363,0.15519083,0.1565352380275726,0.2999442248454352
uz2z0kdn,1.0,0.997428022,0.983569245,0.8928449,0.98678136,0.99067986,0.8976513147354126,0.8696714639663696,0.8804846405982971,0.9632437825202942,0.9753654,0.99928164,0.97468495,0.9420961141586304,0.9502909763830005
v01zderi,1.0,0.896859178,0.9736188825,0.67830086,0.97740924,0.99336517,0.999853014945984,0.9808565378189088,0.999946355819702,0.998002827167511,0.9565245,0.97680104,0.98330307,0.9814295768737792,0.9535592502404528
v0dszrk6,0.0,0.0430991794,0.0263224362499999,0.20583098,0.033595353,0.037348222,0.2782597541809082,0.0296232961118221,0.2771572768688202,0.0892203524708747,0.04218339,0.015719915,0.061830074,0.0926130041480064,0.09483101795618705
v1fkhnnk,0.0,0.339780964,0.423058765,0.3869007,0.3093561,0.85272664,0.6654031276702881,0.1551519036293029,0.1927720159292221,0.5394469499588013,0.552752,0.43794516,0.55324566,0.504015326499939,0.45481194712981177
v1mzb3i4,0.0,0.1166060289999999,0.17167695625,0.24840589,0.16183713,0.1294783,0.148121953010559,0.3594485223293304,0.2033081501722335,0.234828382730484,0.10810567,0.13806099,0.2355986,0.3208896815776825,0.19818201962079146
v1zocfi4,1.0,0.998864506,0.99941559,0.9720936,0.9863045,0.8605485,0.9998493790626526,0.9956698417663574,0.9975562691688538,0.6319756507873535,0.9970902,0.999238,0.8400322,0.9103926420211792,0.9376177599081843
v23gxj0m,1.0,0.5834151860000001,0.6238906625,0.55949986,0.39117455,0.764424,0.7211853861808777,0.7633638978004456,0.637333869934082,0.8602259755134583,0.64743817,0.35050887,0.71264386,0.7660857439041138,0.6447069255256137
v28ue1my,0.0,0.0426776554,0.05540473225,0.24401556,0.029358339,0.14332154,0.0243678633123636,0.0878251120448112,0.0909100845456123,0.0465474240481853,0.056828603,0.119564146,0.024935797,0.0076574110426008,0.07487802058796716
v2y4xkss,1.0,0.999993052,0.9999821125,0.9948956,0.9968662,0.99611807,1.0,0.9999841451644896,1.0,1.0,0.99999774,0.99996346,0.97460186,0.9747517704963684,0.995165462320066
v3dr2h2p,0.0,0.0560449959999999,0.05077772825,0.25672007,0.021882046,0.15700568,0.0218683145940303,0.3367242515087127,0.0777566954493522,0.408699482679367,0.052589096,0.07649082,0.026511226,0.0441259779036045,0.12209202956808204
v3s2sumh,1.0,0.3490044519999999,0.1766333275,0.4784571,0.36154252,0.100900665,0.1878259479999542,0.1290511786937713,0.3916743993759155,0.0364833734929561,0.14149764,0.22575977,0.06739503,0.0833470523357391,0.2099671120306413
v4kfq5dz,1.0,0.94885606,0.947029055,0.8010639,0.8603035,0.93411934,0.7750962376594543,0.8839777112007141,0.5657714605331421,0.9783960580825806,0.9535781,0.9554575,0.7968102,0.8554250597953796,0.8658372447900978
v5g10ur5,1.0,0.999068796,0.9994612575,0.9694096,0.9987587,0.9974251,1.0,0.9997525215148926,1.0,1.0,0.99967027,0.99986416,0.7484201,0.9024455547332764,0.9703286969037053
v78hu7f0,1.0,0.647104882,0.779299455,0.58081466,0.45263928,0.09134443,0.3842872083187103,0.1753913760185241,0.405478298664093,0.1602383702993393,0.8119918,0.7461885,0.1539411,0.121875375509262,0.42389190275461
v84fc3xq,1.0,0.431561532,0.5652709475,0.55670404,0.71919936,0.52678776,0.9972183108329772,0.9256427884101868,0.9587090611457824,0.999723494052887,0.41053444,0.36768275,0.8146167,0.8833810687065125,0.704387096357565
v9cng8ta,1.0,0.98057389,0.995171185,0.7419908,0.9970751,0.9979392,0.9997899532318116,0.9993789196014404,1.0,1.0,0.99801606,0.97445905,0.8467363,0.8885256052017212,0.9553580048488439
v9ibwgt2,0.0,0.123538475,0.134286905,0.2728066,0.27849776,0.39163673,0.3630130589008331,0.4524900913238525,0.6084909439086914,0.1839906573295593,0.14579095,0.11414535,0.28368995,0.3832270801067352,0.28735419627459013
va02dz61,1.0,0.994529412,0.9967847725,0.9044257,0.99443185,0.9871864,0.935112476348877,0.919422209262848,0.8658736348152161,0.9976101517677308,0.9949594,0.9978007,0.91272235,0.9446011185646056,0.9573430904045599
va5e742g,0.0,0.0121371374599999,0.0236237909999999,0.089713484,0.015847389,0.06755273,0.0609869174659252,0.041252501308918,0.0098184095695614,0.0124089634045958,0.0307087,0.02027976,0.009928698,0.0123659428209066,0.031278801848454364
vb99rwtf,0.0,0.0834997134,0.081742288,0.30572605,0.10772593,0.1140784,0.2124979645013809,0.2111270725727081,0.2533607482910156,0.0972075909376144,0.14284778,0.07123242,0.12543248,0.3670144975185394,0.16719176424778914
vbgr8w2m,1.0,0.6931205799999999,0.884518025,0.60608786,0.6430125,0.9440434,0.935766875743866,0.7503802180290222,0.8995922207832336,0.7899659872055054,0.92879474,0.9002341,0.6591716,0.7686159610748291,0.8002541590643427
vbjfvyb6,0.0,0.0300552448,0.02033633725,0.12419155,0.034285493,0.062814765,0.01698555983603,0.0324651300907135,0.0278888680040836,0.2765354514122009,0.028042931,0.015807062,0.035898082,0.020461281761527,0.055828288934965775
vbjrbzjw,1.0,0.8723066100000001,0.91596395,0.73511326,0.92014486,0.99098206,0.9999993443489076,0.995002508163452,0.9986445903778076,0.9999993443489076,0.93114674,0.8985325,0.84562266,0.842781126499176,0.9189414511569565
vdz4x1zh,1.0,0.999987804,0.9999462675,0.9950989,0.9869096,0.9993278,0.9999997615814208,0.9999234676361084,0.9999974370002748,1.0,0.9999907,0.99999434,0.95753616,0.9600508213043212,0.9922124074954388
vf02gvll,1.0,0.99984366,0.9998157275,0.97175366,0.9997996,0.99793553,1.0,0.9999768137931824,0.997302234172821,0.9999997615814208,0.9999418,0.99998784,0.9878758,0.9799249172210692,0.9949350448220825
vffqot8h,0.0,0.0514543014,0.07348665025,0.19649532,0.054131057,0.06635844,0.0129188690334558,0.0658437609672546,0.0436504334211349,0.0533355847001075,0.027031912,0.017849255,0.10698572,0.0531816408038139,0.06328638035198206
vfua9bq1,1.0,0.142519352,0.1376396137499999,0.35891616,0.047765832,0.4723614,0.0489187389612197,0.2749131619930267,0.0518684163689613,0.0607924833893775,0.33016884,0.13455322,0.36795658,0.4040790200233459,0.21788098603737932
vgww4fyb,1.0,0.9983985480000002,0.9990064625,0.9382514,0.99533826,0.992597,0.972927749156952,0.9953976273536682,0.9723185300827026,0.988817811012268,0.9987776,0.9971341,0.9358454,0.981908917427063,0.9820553388871273
vhdk8lw2,0.0,0.0232265308,0.020118945,0.21408659,0.016987866,0.06309511,0.0015401997370645,0.0211481247097253,0.0226803589612245,0.0217015016824007,0.034744382,0.049173295,0.0018888657,0.0001067851189873,0.03773065805456941
vhmygty3,1.0,0.999562712,0.999903385,0.9784775,0.99923104,0.98468065,0.9999890327453612,0.999999225139618,0.9963878393173218,0.9999984502792358,0.99985385,0.99987084,0.97378314,0.9719481468200684,0.9925911989355374
vi109dcn,0.0,0.0683305758,0.110177601,0.25269422,0.036843218,0.06658064,0.2350680530071258,0.1862708181142807,0.3097726106643677,0.3284358978271484,0.10731976,0.073631644,0.11799355,0.1542948335409164,0.1574933401502953
vl7fq8ab,1.0,0.999982484,0.99996546,0.9953728,0.9997933,0.9986122,1.0,0.9998393058776855,1.0,1.0,0.9997989,0.99999833,0.96750045,0.973236620426178,0.9949305269464511
vmb0idd0,1.0,0.999936438,0.99989271,0.98512673,0.9998781,0.98121053,1.0,0.9983839988708496,1.0,0.999990701675415,0.99971664,0.9999518,0.9712929,0.9824162125587464,0.9936765200850008
vmsr75rm,1.0,0.99866967,0.9987363225,0.9645164,0.9950658,0.9949573,0.9999492168426514,0.9934077262878418,0.9988004565238952,0.9995534420013428,0.9984262,0.9982997,0.94212055,0.9083781242370604,0.9839139160302148
vqa7izq2,0.0,0.0264211546,0.01627647175,0.14531845,0.027867958,0.17387371,0.0054506259039044,0.0093549899756908,0.1771195381879806,0.0580068342387676,0.026296064,0.021681983,0.0053770198,0.0154332481324672,0.054498311352985426
vrnegn2b,1.0,0.9989723,0.9983909975,0.9457661,0.9880048,0.97089195,0.9697154760360718,0.9912571907043456,0.97396057844162,0.9949660897254944,0.99885225,0.9986881,0.9728955,0.9898457527160645,0.9840159296248921
vt997e4u,0.0,0.183775962,0.0861537515,0.22261591,0.045598127,0.16861507,0.2517898976802826,0.252621591091156,0.4735754728317261,0.2463766932487487,0.13632707,0.060155176,0.011030309,0.0063774036243557,0.16500095645971302
vtn4ypkw,0.0,0.285539502,0.36567066,0.4746245,0.055160448,0.27246445,0.1526802629232406,0.2804521024227142,0.1480663269758224,0.2085447162389755,0.32020128,0.33056322,0.053335164,0.1174604073166847,0.23575100306749525
vv4zwl3z,0.0,0.188195846,0.2206751424999999,0.3566122,0.15618849,0.094066836,0.186915785074234,0.1658917516469955,0.1744263917207718,0.085379384458065,0.25349283,0.18132883,0.12648672,0.2942048013210296,0.19106653913239202
vwlq6exn,1.0,0.995903714,0.984498775,0.9110472,0.99136424,0.9582747,0.9999791383743286,0.9827086329460144,1.0,0.9997925758361816,0.987586,0.99411523,0.95225,0.9007077217102051,0.9737097636820562
vwrb7f6f,0.0,0.0291136654,0.0276211689999999,0.22406155,0.029927894,0.0129281515,0.1743083447217941,0.0609243027865886,0.0426713675260543,0.0043386407196521,0.07858868,0.0062036784,0.044737916,0.1172893643379211,0.06559344033784693
vwwusxlm,0.0,0.8033094399999999,0.8705152674999999,0.6785686,0.69959027,0.9574479,0.8664799928665161,0.8378245830535889,0.8127712607383728,0.5948684215545654,0.8298136,0.88571393,0.7799651,0.3316220343112945,0.7652684923095644
vyb4xz3m,1.0,0.99991168,0.9998431225,0.98193324,0.9934193,0.9950913,0.9969003200531006,0.9983264207839966,0.9688163995742798,0.9872997403144836,0.9998681,0.99997133,0.9811998,0.9863920211791992,0.9914594441850045
vycs44ph,1.0,0.99814064,0.998919575,0.9415655,0.9783104,0.9858871,0.9499765038490297,0.99638432264328,0.9248458743095398,0.999927282333374,0.9989012,0.99650526,0.9525691,0.9708989262580872,0.9763716680302547
vz01sosr,0.0,0.8466630399999999,0.852401285,0.66644114,0.7667633,0.22283089,0.2842331826686859,0.1261457949876785,0.1498742997646331,0.1950753480195999,0.58146906,0.7491675,0.64695466,0.7110570073127747,0.5230058852117978
vzhqjy62,1.0,0.7715225379999999,0.8328500075,0.53241605,0.5360536,0.8792382,0.9978095293045044,0.9880486726760864,1.0,0.9587576985359192,0.9723159,0.9548944,0.93179727,0.8481252193450928,0.8618329296432004
vzme9wt0,1.0,0.289596868,0.1910379199999999,0.390693,0.26367414,0.0334676,0.8797634840011597,0.8569633364677429,0.8100298643112183,0.8568698763847351,0.17028746,0.15451649,0.192317,0.0798959285020828,0.39762407443591835
w165aejt,1.0,0.524348252,0.4598556175,0.475888,0.34084302,0.7140297,0.4839113354682922,0.7922131419181824,0.379790186882019,0.9740816950798036,0.4513585,0.65908265,0.6917592,0.6907429099082947,0.5875310929812763
w2eowlcf,0.0,0.0175948457999999,0.019748565,0.1972734,0.0033518192,0.14250076,0.0402526222169399,0.0600272603332996,0.1114415675401687,0.0991763100028038,0.06641201,0.117358044,0.03322848,0.0086650801822543,0.0705408280211897
w3stt1eq,0.0,0.0761619572,0.1466821875,0.21351697,0.048907988,0.13616459,0.0617187954485416,0.1131271347403526,0.1298767626285553,0.0309671778231859,0.11206235,0.099227905,0.009166052,0.0071687116287648,0.09113450630533848
w3zp08j3,1.0,0.99986646,0.9999472225,0.9880301,0.9978906,0.9987129,1.0,0.9997647404670716,1.0,1.0,0.99999213,0.9999975,0.9635442,0.9442882537841796,0.991694700519327
w41f7v4k,1.0,0.956423868,0.951648015,0.7253748,0.9871664,0.95727694,0.8761551976203918,0.8622694611549377,0.8359910845756531,0.2623454332351684,0.9645375,0.9424846,0.8939087,0.9318922758102416,0.857498021184338
w5apmxd6,0.0,0.0107090654,0.00527172345,0.117479876,0.0041608424,0.006946194,0.0019780427683144,0.006850560195744,0.02143220230937,0.008307309821248,0.0029512327,0.00677531,0.0004802664,0.0008394753094762,0.01493708467339635
w5wfcpkj,0.0,0.2081835299999999,0.1499761675,0.37221444,0.139147,0.049860224,0.0603845305740833,0.0434130020439624,0.0692673474550247,0.0025095748715102,0.07913287,0.05057978,0.13641942,0.1952378004789352,0.11971736053257813
w69hzgop,1.0,0.826142486,0.7779628000000001,0.6552618,0.843889,0.931293,0.3265401422977447,0.3625678420066833,0.1367881298065185,0.9873754382133484,0.82046753,0.66820705,0.740962,0.7033396363258362,0.6754459118961639
w6ozx25q,1.0,0.999844486,0.999429475,0.9860562,0.99856657,0.99935484,1.0,0.9982850551605223,1.0,0.9998324513435364,0.9997003,0.9996652,0.97884095,0.9717044830322266,0.9947136931181758
w7j35vlw,1.0,0.904746444,0.975617175,0.72443104,0.90162385,0.9609451,0.9501709938049316,0.966884970664978,0.9325440526008606,0.9003108143806458,0.9032278,0.7487445,0.7934418,0.688763439655304,0.8731886138543631
w9heyce4,1.0,0.152748711,0.2028322125,0.3687701,0.40363166,0.4807908,0.1046164333820343,0.1041734889149665,0.2893404960632324,0.2889175415039062,0.31001312,0.27240118,0.3641619,0.4766927063465118,0.29377618074697315
w9myyoke,1.0,0.999981,0.99976775,0.99650604,0.9999255,0.996933,1.0,0.9997312426567078,0.96683669090271,1.0,0.9998362,0.9999274,0.9611293,0.9503726959228516,0.9900726784217131
waj1g1r1,1.0,0.946895398,0.9832348,0.82920146,0.86800396,0.98139584,0.6088935732841492,0.6909292936325073,0.9911011457443236,1.0,0.9815893,0.88979346,0.7427207,0.8134672045707703,0.8713250104024424
wct8jbbs,0.0,0.4025885540000001,0.4596840399999999,0.48597306,0.19832398,0.23712356,0.5437812805175781,0.6882376074790955,0.6494663953781128,0.1688586771488189,0.3526999,0.14915693,0.15417096,0.3047047257423401,0.36882843617430355
wcyuknd1,1.0,0.309659466,0.4021667375,0.4414183,0.28637394,0.6595173,0.8383610248565674,0.5714686512947083,0.8999537229537964,0.5791041254997253,0.6460577,0.6780422,0.480928,0.5335571765899658,0.5635852572842126
wdcokz5s,1.0,0.8601802920000001,0.91520387,0.706779,0.66333175,0.93735796,0.999841034412384,0.9735663533210754,0.9999982714653016,0.999911606311798,0.94996536,0.9217811,0.48958588,0.7380754351615906,0.8581213778978577
we4c1v47,1.0,0.996267996,0.9998691675,0.92113096,0.99944735,0.9973614,1.0,0.9992552995681764,1.0,1.0,0.99938893,0.9977785,0.82593846,0.8021446466445923,0.9645061315163668
weehwjq4,1.0,0.7674184140000001,0.7546584775,0.7341515,0.7981127,0.19193852,0.4809284806251526,0.8818055987358093,0.3406111896038055,0.9323320984840392,0.5744285,0.47367835,0.86940724,0.7394540309906006,0.6568403923030315
wh50jyoo,1.0,0.6526598339999999,0.4823125775,0.5821606,0.77174747,0.5367673,0.9142628908157348,0.7226117253303528,0.6656364798545837,0.4854929447174072,0.5144297,0.28095505,0.90068805,0.7773993015289307,0.6374710710574623
whef0vot,1.0,0.999995546,0.9999483675,0.99864995,0.999983,0.9929584,1.0,0.9981971979141236,1.0,0.9997063279151917,0.99994576,0.9999931,0.9629754,0.9465203285217284,0.9922208752193111
whvnzh13,1.0,0.99595348,0.997956905,0.9325069,0.99585754,0.9974103,0.9683383107185364,0.9944865703582764,1.0,1.0,0.9976673,0.978839,0.80816054,0.8982613682746887,0.966572016488577
wkzirnk6,0.0,0.0771286376,0.13106873625,0.14120002,0.036955044,0.32212326,0.0330777615308761,0.0616945959627628,0.034635342657566,0.2722745835781097,0.36289895,0.263524,0.1929658,0.0967171564698219,0.15586645292685666
wlxdsc4e,1.0,0.8124161520000002,0.7519804175,0.662042,0.819175,0.841103,0.8829541206359863,0.8069328665733337,0.6745571494102478,0.5627784729003906,0.8957037,0.9366783,0.6300839,0.7323513627052307,0.7699043416711686
wm9q7ftm,1.0,0.99987122,0.999650845,0.9772682,0.99343276,0.99562377,1.0,0.9993450045585632,1.0,0.9999997615814208,0.9996879,0.9994628,0.9490516,0.9627254009246826,0.9904705000371727
wmbxek0q,1.0,0.99998047,0.999909485,0.99049973,0.9987359,0.99161875,0.9997571110725404,0.9997727870941162,0.9998995065689088,0.9999747276306152,0.9999369,0.9999811,0.9782563,0.994831919670105,0.9963965143874066
wnnhj7xv,0.0,0.5224991040000001,0.4083095375,0.39315385,0.15109171,0.3546327,0.3902581930160522,0.5297661423683167,0.2928544282913208,0.0748420655727386,0.7752534,0.66993666,0.2030353,0.0985379964113235,0.3741670067045963
wpj8yi34,1.0,0.999999292,0.9999966675,0.9988159,0.9995496,0.9995649,1.0,0.999984323978424,1.0,1.0,0.9999995,0.9999927,0.97114265,0.987975299358368,0.9966936185259069
wpr97y2l,1.0,0.99999056,0.99999415,0.99624515,0.9992871,0.99833715,1.0,0.9990819096565248,0.9999982714653016,0.9993855357170104,0.9999711,0.99999964,0.9650269,0.9857622981071472,0.9956213942266142
ws1zl7p7,0.0,0.0257850187999999,0.033336326,0.189971,0.03994821,0.04289895,0.0343431159853935,0.0812656730413436,0.014987857080996,0.0046351775527,0.034671813,0.023597147,0.07907219,0.0344443283975124,0.04915052360445735
